ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
1419,147,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
1420,147,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1421,147,ส่วนผสมหลัก,น้ำเย็น,น้ำเย็น,1,ถ้วย
1422,147,ส่วนผสมหลัก,แป้งมันอย่างดี,แป้งมันอย่างดี,0.5,ถ้วย (ใส่ถุงผ้าขาวเนื้อห่าง ขนาดกว้างยาว 7×10 ซม.)
1423,147,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
1424,147,ส่วนผสมหลัก,มันแกวหั่นละเอียด,มันแกวหั่นละเอียด,1,ถ้วย
1425,147,ส่วนผสมหลัก,ผักกาดขาวลวกหั่นฝอยหยาบ,ผักกาดขาวลวกหั่นฝอยหยาบ,1,ถ้วย
1426,147,ส่วนผสมหลัก,หอมใหญ่หั่นเล็ก,หอมใหญ่หั่นเล็ก,1,ถ้วย
1427,147,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
1428,147,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.5,ช้อนชา
1429,147,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,2,ช้อนชา
1430,147,ส่วนผสมหลัก,ซีอิ๊วใส,ซีอิ๊วใส,3,ช้อนโต๊ะ
1431,147,ส่วนผสมหลัก,เหล้าเสียว,เหล้าเสียว,1,ช้อนโต๊ะ
1432,148,ส่วนผสมหลัก,ถั่วฝักยาว,ถั่วฝักยาว,5,ฝัก
1433,148,ส่วนผสมหลัก,ปลา,ปลา,1,ตัว (ขนาดหัวกว้าง 5 ซม.)
1434,148,ส่วนผสมหลัก,หัวหอม,หัวหอม,4,กลีบ
1435,148,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
1436,148,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,3,เม็ด
1437,148,ส่วนผสมหลัก,ข่า,ข่า,3,แว่น
1438,148,ส่วนผสมหลัก,เกลือเม็ด,เกลือเม็ด,1,ช้อนชา
1439,148,ส่วนผสมหลัก,กะปิ,กะปิ,0.5,ช้อนชา
1440,148,ส่วนผสมหลัก,น้ำมะขามเปียก,น้ำมะขามเปียก,4,ช้อนโต๊ะ
1441,148,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1442,148,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนชา
1443,148,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
1444,149,ส่วนผสมหลัก,หมูสามชั้น,หมูสามชั้น,250,กรัม
1445,149,ส่วนผสมหลัก,สับปะรดปอกเปลือก,สับปะรดปอกเปลือก,1,ซีก
1446,149,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,กลีบ
1447,149,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
1448,149,ส่วนผสมหลัก,ขิง,ขิง,2,แว่น
1449,149,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
1450,149,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1451,149,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1452,149,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนชา
1453,149,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
1454,150,ส่วนผสมหลัก,เต้าหู้เหลืองอย่างอ่อน,เต้าหู้เหลืองอย่างอ่อน,300,กรัม
1455,150,ส่วนผสมหลัก,เนื้อหมูสับ,เนื้อหมูสับ,150,กรัม
1456,150,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,3,ต้น
1457,150,ส่วนผสมหลัก,กระเทียม,กระเทียม,1,ช้อนโต๊ะ
1458,150,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,1,ช้อนโต๊ะ
1459,150,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.5,ช้อนชา
1460,150,ส่วนผสมหลัก,น้ำมันหมู หรือ น้ำมันพืช,น้ำมันหมู หรือ น้ำมันพืช,2,ช้อนโต๊ะ
1461,150,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.25,ช้อนชา
1462,151,ส่วนผสมหลัก,ไก่ขนาดกลาง,ไก่ขนาดกลาง,1,ตัว
1463,151,ส่วนผสมหลัก,เนื้อหมูแดง,เนื้อหมูแดง,750,กรัม
1464,151,ส่วนผสมหลัก,สับปะรด (หั่นชิ้นสี่เหลี่ยมเล็กๆ),สับปะรด,2,ผล
1465,151,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,5,ต้น
1466,151,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
1467,151,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1468,151,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
1469,151,ส่วนผสมหลัก,พริกชี้ฟ้าแดง (หั่นแว่น),พริกชี้ฟ้าแดง,2,เม็ด
1470,151,ส่วนผสมหลัก,น้ำมะขามเปียก,น้ำมะขามเปียก,2,ช้อนชา
1471,151,ส่วนผสมหลัก,ขิง (ทุบและสับหยาบ),ขิง,8,ซม.
1472,151,ส่วนผสมหลัก,หัวหอม,หัวหอม,10,หัว
1473,151,ส่วนผสมหลัก,พริกไทย,พริกไทย,15,เม็ด
1474,151,ส่วนผสมหลัก,รากผักชี,รากผักชี,0.5,ช้อนชา
1475,152,ส่วนผสมหลัก,เนื้อวัว,เนื้อวัว,500,กรัม
1476,152,ส่วนผสมหลัก,ขิงสดซอย,ขิงสดซอย,1,ถ้วยชา
1477,152,ส่วนผสมหลัก,ถั่วลิสงคั่ว,ถั่วลิสงคั่ว,0.5,ถ้วยชา
1478,152,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,15,ต้น
1479,152,ส่วนผสมหลัก,กระเทียม,กระเทียม,7,กลีบ
1480,152,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,2,ช้อนโต๊ะ
1481,152,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนโต๊ะ
1482,152,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1483,152,ส่วนผสมหลัก,พริกแดง,พริกแดง,,
1484,152,ส่วนผสมหลัก,ผักชี,ผักชี,,
1485,152,ส่วนผสมหลัก,ใบชะพลูทอดกรอบ,ใบชะพลูทอดกรอบ,,
1486,153,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
1487,153,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
1488,153,ส่วนผสมหลัก,น้ำผลไม้,น้ำผลไม้,2,ช้อนชา
1489,153,ส่วนผสมหลัก,นมอุ่น,นมอุ่น,0.5,ถ้วย
1490,154,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนโต๊ะ
1491,154,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,1,ตัว
1492,154,ส่วนผสมหลัก,ถั่วทอง,ถั่วทอง,2,ช้อนโต๊ะ
1493,154,ส่วนผสมหลัก,มันกุ้ง,มันกุ้ง,1,ช้อนโต๊ะ
1494,154,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,0.5,ถ้วย
1495,154,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
1496,154,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
1497,154,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,0.5,ช้อนชา
1498,154,ส่วนผสมหลัก,น้ำส้มมะขามเปียก,น้ำส้มมะขามเปียก,0.5,ช้อนชา
1499,155,ส่วนผสมหลัก,ข้าวสาว (ข้าวเก่า),ข้าวสาว,1,ถ้วยชา
1500,155,ส่วนผสมหลัก,น้ำตาลหม้อ,น้ำตาลหม้อ,2,ถ้วยชา
1501,155,ส่วนผสมหลัก,น้ำ,น้ำ,10,ถ้วยชา
1502,155,ส่วนผสมหลัก,น้ำปูนใส,น้ำปูนใส,2,ถ้วยชา
1503,155,ส่วนผสมหลัก,กาบมะพร้าวเผาไฟป่นละเอียด (หรือใบตอง/ใบตาล/ใบเตย ป่นละเอียด),กาบมะพร้าวเผาไฟป่นละเอียด,1.5,ถ้วยชา
1504,155,ส่วนผสมหลัก,มะพร้าวทึมทึก,มะพร้าวทึมทึก,1,ซีก
1505,156,ส่วนผสมหลัก,น้ำเต้าผลเล็ก,น้ำเต้าผลเล็ก,2,ผล
1506,156,ส่วนผสมหลัก,เนื้อหมูสับละเอียด,เนื้อหมูสับละเอียด,0.5,ถ้วย
1507,156,ส่วนผสมหลัก,มันแกวหั่นแล้ว,มันแกวหั่นแล้ว,0.25,ถ้วย
1508,156,ส่วนผสมหลัก,ต้นผักกาดขาว (แปะฉ่าย),ต้นผักกาดขาว,2,ช้อนโต๊ะ
1509,156,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
1510,156,ส่วนผสมหลัก,ต้นหอม (หั่นแล้ว),ต้นหอม,2,ช้อนโต๊ะ
